indx,ques,proc_res,num_res
q-0,Expressing my emotions with words is not a problem for me.,1. Completely Disagree,1
q-1,I often find it difficult to see things from another person’s viewpoint,2. Strongly Disagree,2
q-2,"On the whole, I’m a highly motivated person.",6. Strongly Agree,6
q-3,I usually find it difficult to regulate my emotions,1. Completely Disagree,1
q-4,I generally don’t find life enjoyable.,1. Completely Disagree,1
q-5,I can deal effectively with people.,6. Strongly Agree,6
q-6,I tend to change my mind frequently.,2. Strongly Disagree,2
q-7,"Many times, I can’t figure out what emotion I'm feeling.",1. Completely Disagree,1
q-8,I feel that I have a number of good qualities.,Strongly Agree,6
q-9,I often find it difficult to stand up for my rights.,2. Strongly Disagree,2
q-10,I’m usually able to influence the way other people feel.,2. Strongly Disagree,2
q-11,"On the whole, I have a gloomy perspective on most things.",2. Strongly Disagree,2
q-12,Those close to me often complain that I don’t treat them right.,1. Completely Disagree,1
q-13,I often find it difficult to adjust my life according to the circumstances.,2. Strongly Disagree,2
q-14,"On the whole, I’m able to deal with stress.",6. Strongly Agree,6
q-15,I would describe myself as a good negotiator.,5. Weakly Agree,5
q-16,I tend to get involved in things I later wish I could get out of.,2. Strongly Disagree,2
q-17,I often pause and think about my feelings.,5. Weakly Agree,5
q-18,I believe I’m full of personal strengths.,Strongly Agree,6
q-19,I tend to “back down” even if I know I’m right.,2. Strongly Disagree,2
q-20,I don’t seem to have any power at all over other people’s feelings.,1. Completely Disagree,1
q-21,I generally believe that things will work out fine in my life.,Strongly Agree,6
q-22,I find it difficult to bond well even with those close to me.,2. Strongly Disagree,2
q-23,"Generally, I’m able to adapt to new environments.",Strongly Agree,6
q-24,Others admire me for being relaxed.,"I would select 'Weakly Agree' because I am generally relaxed, but I don't know if others admire me for it.",5
